year,minimum_wag,uskor_exchange_average,PPI_year,kor_usa_ir_diff,kr_standard_yield
2022,9160,1292.2,118.78,0.23,3.25
2021,8720,1144.61,109.6,0.52,1
2020,8590,1180.01,103.03,0.29,0.5
2019,8350,1166.11,103.5,-0.56,1.25
2018,7530,1100.58,103.48,-0.29,1.75
